SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
chr18:65601815,65601815,0.030,1.7e+00
chr18:65601923,65601923,1.639,2.0e-01
chr18:65601999,65601999,0.078,1.3e+00
chr18:65602085,65602085,NA,NA
chr18:65602507,65602507,0.078,1.3e+00
chr18:65602689,65602689,1.689,1.3e+00
chr18:65602938,65602938,0.078,1.3e+00
chr18:65602941,65602941,0.078,1.3e+00
chr18:65603422,65603422,1.635,1.4e+00
chr18:65604136,65604136,0.086,1.3e+00
chr18:65604137,65604137,1.624,1.4e+00
chr18:65604269,65604269,0.078,1.3e+00
chr18:65604373,65604373,0.078,1.3e+00
chr18:65604762,65604762,0.078,1.3e+00
chr18:65604800,65604800,0.078,1.3e+00
chr18:65605060,65605060,0.078,1.3e+00
chr18:65605268,65605268,0.078,1.3e+00
chr18:65605661,65605661,0.131,1.2e+00
chr18:65605689,65605689,1.662,1.8e-01
chr18:65605940,65605940,1.559,2.3e-01
chr18:65607179,65607179,1.581,2.2e-01
chr18:65607273,65607273,1.635,1.4e+00
chr18:65607391,65607391,0.086,1.3e+00
chr18:65607715,65607715,NA,NA
chr18:65607730,65607730,NA,NA
chr18:65607894,65607894,NA,NA
chr18:65608269,65608269,1.662,1.8e-01
chr18:65608414,65608414,1.662,1.8e-01
chr18:65608815,65608815,1.639,1.9e-01
chr18:65608848,65608848,1.635,1.4e+00
chr18:65609223,65609223,1.662,1.8e-01
chr18:65609295,65609295,1.601,1.4e+00
chr18:65610184,65610184,1.639,1.9e-01
chr18:65610229,65610229,1.616,2.0e-01
chr18:65610543,65610543,1.616,2.2e-01
chr18:65610905,65610905,1.639,2.1e-01
chr18:65611039,65611039,1.616,2.2e-01
chr18:65611957,65611957,1.612,2.2e-01
chr18:65612204,65612204,1.585,2.3e-01
chr18:65612598,65612598,1.585,2.3e-01
chr18:65612711,65612711,1.585,2.3e-01
chr18:65612776,65612776,1.585,2.3e-01
chr18:65613069,65613069,1.571,2.4e-01
chr18:65613630,65613630,1.623,1.4e+00
chr18:65613730,65613730,1.571,2.4e-01
chr18:65613828,65613828,1.571,2.4e-01
chr18:65613990,65613990,1.605,2.2e-01
chr18:65614011,65614011,1.605,2.2e-01
chr18:65614049,65614049,1.605,2.2e-01
chr18:65614051,65614051,0.078,1.3e+00
chr18:65614296,65614296,1.690,1.9e-01
chr18:65614583,65614583,1.703,1.7e-01
chr18:65614587,65614587,1.703,1.7e-01
chr18:65614915,65614915,1.690,1.8e-01
chr18:65614942,65614942,1.690,1.8e-01
chr18:65615008,65615008,1.720,1.7e-01
chr18:65615009,65615009,1.706,1.7e-01
chr18:65615161,65615161,1.690,1.8e-01
chr18:65615187,65615187,1.706,1.7e-01
chr18:65615188,65615188,1.706,1.7e-01
chr18:65615248,65615248,1.690,1.8e-01
chr18:65615286,65615286,1.690,1.8e-01
chr18:65615951,65615951,1.690,1.7e-01
chr18:65616281,65616281,1.690,1.7e-01
chr18:65616786,65616786,1.750,1.2e+00
chr18:65617040,65617040,1.859,1.1e+00
chr18:65617157,65617157,1.690,2.0e-01
chr18:65617460,65617460,1.794,1.5e-01
chr18:65617782,65617782,1.690,2.0e-01
chr18:65617833,65617833,1.690,2.0e-01
chr18:65618220,65618220,1.690,2.0e-01
chr18:65618246,65618246,1.690,2.0e-01
chr18:65618279,65618279,1.690,2.1e-01
chr18:65618298,65618298,1.691,2.0e-01
chr18:65618335,65618335,1.690,2.1e-01
chr18:65618381,65618381,1.690,2.1e-01
chr18:65618515,65618515,NA,NA
chr18:65618914,65618914,1.640,2.7e-01
chr18:65619055,65619055,1.632,2.6e-01
chr18:65620059,65620059,0.076,1.3e+00
chr18:65620525,65620525,1.779,1.1e+00
chr18:65620637,65620637,1.360,1.7e+00
chr18:65620862,65620862,1.708,1.3e+00
chr18:65621011,65621011,1.779,1.2e+00
chr18:65621061,65621061,1.779,1.2e+00
chr18:65621203,65621203,NA,NA
chr18:65621325,65621325,1.779,1.2e+00
chr18:65621589,65621589,NA,NA
chr18:65621668,65621668,NA,NA
chr18:65622266,65622266,0.076,1.3e+00
chr18:65622521,65622521,1.594,2.9e-01
chr18:65622657,65622657,1.779,1.4e+00
chr18:65622759,65622759,1.708,1.5e+00
chr18:65623017,65623017,0.096,1.3e+00
chr18:65623613,65623613,0.162,1.1e+00
chr18:65623729,65623729,0.100,1.3e+00
chr18:65623874,65623874,0.166,1.1e+00
chr18:65624431,65624431,0.100,1.3e+00
chr18:65625165,65625165,NA,NA
chr18:65625173,65625173,0.100,1.3e+00
chr18:65625884,65625884,0.162,1.1e+00
chr18:65626026,65626026,0.162,1.1e+00
chr18:65626875,65626875,0.096,1.3e+00
chr18:65628031,65628031,0.069,1.3e+00
chr18:65628549,65628549,0.096,1.3e+00
chr18:65629136,65629136,0.121,1.2e+00
chr18:65629831,65629831,1.594,5.8e-01
chr18:65630142,65630142,1.582,6.1e-01
chr18:65630379,65630379,1.655,3.0e+00
chr18:65630411,65630411,1.655,3.2e+00
chr18:65630443,65630443,0.102,1.3e+00
chr18:65630574,65630574,0.102,1.3e+00
chr18:65630589,65630589,1.696,2.9e+00
chr18:65630755,65630755,0.102,1.3e+00
chr18:65630954,65630954,1.779,3.1e+00
chr18:65631000,65631000,1.696,3.4e+00
chr18:65631098,65631098,1.696,3.4e+00
chr18:65631287,65631287,1.696,3.4e+00
chr18:65631693,65631693,NA,NA
chr18:65631701,65631701,NA,NA
chr18:65631704,65631704,0.129,1.2e+00
chr18:65631803,65631803,1.696,3.4e+00
chr18:65631990,65631990,1.696,3.4e+00
chr18:65632521,65632521,1.934,3.2e+00
chr18:65632526,65632526,1.764,3.6e+00
chr18:65632586,65632586,1.849,3.4e+00
chr18:65633162,65633162,1.812,3.5e+00
chr18:65633466,65633466,4.514,6.1e+01
chr18:65633679,65633679,1.812,3.5e+00
chr18:65633740,65633740,1.898,3.2e+00
chr18:65633809,65633809,1.808,3.5e+00
chr18:65634344,65634344,1.808,3.5e+00
chr18:65635039,65635039,0.102,1.3e+00
chr18:65635251,65635251,1.700,6.6e-01
chr18:65635325,65635325,1.894,3.2e+00
chr18:65635913,65635913,1.809,3.4e+00
chr18:65636690,65636690,2.018,2.9e+00
chr18:65637171,65637171,2.018,2.9e+00
chr18:65637346,65637346,0.102,1.3e+00
chr18:65637535,65637535,0.162,1.1e+00
chr18:65637596,65637596,1.634,7.1e-01
chr18:65638213,65638213,1.548,7.9e-01
chr18:65638425,65638425,2.015,2.9e+00
chr18:65638578,65638578,0.175,1.1e+00
chr18:65638626,65638626,0.102,1.3e+00
chr18:65639355,65639355,1.928,3.1e+00
chr18:65639875,65639875,1.778,5.9e-01
chr18:65640195,65640195,1.943,3.1e+00
chr18:65641217,65641217,1.983,4.5e-01
chr18:65642564,65642564,NA,NA
chr18:65642749,65642749,NA,NA
chr18:65643641,65643641,NA,NA
chr18:65645595,65645595,NA,NA
chr18:65646360,65646360,NA,NA
chr18:65651062,65651062,0.126,1.2e+00
chr18:65651092,65651092,NA,NA
chr18:65655674,65655674,NA,NA
chr18:65656876,65656876,NA,NA
chr18:65658424,65658424,NA,NA
chr18:65660714,65660714,NA,NA
chr18:65661119,65661119,0.198,1.1e+00
chr18:65661184,65661184,0.176,1.1e+00
chr18:65661331,65661331,0.176,1.1e+00
chr18:65661479,65661479,NA,NA
chr18:65661605,65661605,0.220,1.0e+00
chr18:65662301,65662301,NA,NA
chr18:65662973,65662973,0.176,1.1e+00
chr18:65663195,65663195,0.176,1.1e+00
chr18:65663258,65663258,0.126,1.2e+00
chr18:65663283,65663283,0.176,1.1e+00
chr18:65663376,65663376,0.167,1.1e+00
chr18:65663748,65663748,0.219,1.0e+00
chr18:65664167,65664167,0.176,1.1e+00
chr18:65664191,65664191,0.176,1.1e+00
chr18:65664758,65664758,NA,NA
chr18:65664760,65664760,NA,NA
chr18:65665409,65665409,0.176,1.1e+00
chr18:65665553,65665553,NA,NA
chr18:65665556,65665556,NA,NA
chr18:65665573,65665573,NA,NA
chr18:65665817,65665817,NA,NA
chr18:65666049,65666049,NA,NA
chr18:65666148,65666148,NA,NA
chr18:65666174,65666174,NA,NA
chr18:65666198,65666198,0.096,1.3e+00
chr18:65666217,65666217,0.176,1.1e+00
chr18:65666255,65666255,0.162,1.2e+00
chr18:65666478,65666478,0.176,1.1e+00
chr18:65666534,65666534,0.162,1.2e+00
chr18:65667514,65667514,0.133,1.2e+00
chr18:65667555,65667555,NA,NA
chr18:65667760,65667760,0.176,1.1e+00
chr18:65668673,65668673,NA,NA
chr18:65669408,65669408,NA,NA
chr18:65669505,65669505,NA,NA
chr18:65669619,65669619,NA,NA
chr18:65670622,65670622,NA,NA
chr18:65671344,65671344,NA,NA
chr18:65671524,65671524,NA,NA
chr18:65671920,65671920,NA,NA
chr18:65672118,65672118,NA,NA
chr18:65672971,65672971,NA,NA
chr18:65674536,65674536,0.053,1.4e+00
chr18:65675801,65675801,NA,NA
chr18:65678162,65678162,NA,NA
chr18:65678475,65678475,NA,NA
chr18:65680272,65680272,NA,NA
chr18:65680454,65680454,NA,NA
chr18:65681076,65681076,0.044,1.5e+00
chr18:65682106,65682106,NA,NA
chr18:65682167,65682167,NA,NA
chr18:65683615,65683615,0.015,1.6e+00
chr18:65686091,65686091,NA,NA
chr18:65686269,65686269,0.060,1.9e+00
chr18:65686622,65686622,NA,NA
chr18:65687617,65687617,NA,NA
chr18:65689643,65689643,NA,NA
chr18:65689945,65689945,NA,NA
chr18:65690154,65690154,NA,NA
chr18:65690281,65690281,NA,NA
chr18:65691062,65691062,NA,NA
chr18:65694194,65694194,NA,NA
chr18:65695322,65695322,NA,NA
chr18:65695323,65695323,NA,NA
chr18:65703134,65703134,4.132,9.7e-01
chr18:65703300,65703300,NA,NA
chr18:65727141,65727141,5.133,1.4e-01
chr18:65749103,65749103,5.346,0.0e+00
chr18:65749265,65749265,NA,0.0e+00
chr18:65749411,65749411,NA,0.0e+00
chr18:65749714,65749714,NA,0.0e+00
chr18:65749916,65749916,NA,0.0e+00
chr18:65750353,65750353,NA,0.0e+00
chr18:65750458,65750458,NA,0.0e+00
chr18:65750494,65750494,NA,0.0e+00
chr18:65750814,65750814,NA,0.0e+00
chr18:65751976,65751976,NA,0.0e+00
chr18:65752202,65752202,NA,0.0e+00
chr18:65752790,65752790,5.116,0.0e+00
chr18:65753161,65753161,NA,0.0e+00
chr18:65753221,65753221,NA,0.0e+00
chr18:65753320,65753320,NA,0.0e+00
chr18:65753504,65753504,NA,0.0e+00
chr18:65754364,65754364,NA,0.0e+00
chr18:65754638,65754638,NA,0.0e+00
chr18:65755991,65755991,NA,0.0e+00
chr18:65756631,65756631,NA,0.0e+00
chr18:65764861,65764861,NA,0.0e+00
chr18:65765419,65765419,NA,0.0e+00
chr18:65767517,65767517,5.232,0.0e+00
chr18:65770433,65770433,5.181,0.0e+00
chr18:65780528,65780528,NA,0.0e+00
chr18:65785249,65785249,5.138,0.0e+00
chr18:65788028,65788028,5.138,0.0e+00
chr18:65789803,65789803,4.965,0.0e+00
chr18:65790736,65790736,5.007,0.0e+00
chr18:65792153,65792153,5.013,0.0e+00
chr18:65792374,65792374,5.070,0.0e+00
chr18:65792394,65792394,5.013,0.0e+00
chr18:65792604,65792604,5.071,0.0e+00
chr18:65792677,65792677,5.133,0.0e+00
chr18:65793177,65793177,5.011,0.0e+00
chr18:65793325,65793325,5.771,0.0e+00
chr18:65795011,65795011,5.061,0.0e+00
chr18:65795807,65795807,5.061,0.0e+00
chr18:65796583,65796583,5.061,0.0e+00
chr18:65796720,65796720,5.094,0.0e+00
chr18:65799556,65799556,5.744,0.0e+00
chr18:65803376,65803376,5.831,0.0e+00
chr18:65809646,65809646,NA,0.0e+00
chr18:65809825,65809825,6.406,0.0e+00
chr18:65812239,65812239,6.404,0.0e+00
chr18:65815696,65815696,6.405,0.0e+00
chr18:65816136,65816136,6.402,0.0e+00
chr18:65816495,65816495,6.405,0.0e+00
chr18:65816531,65816531,6.405,0.0e+00
chr18:65817058,65817058,NA,0.0e+00
chr18:65818185,65818185,6.405,0.0e+00
chr18:65818788,65818788,6.405,0.0e+00
chr18:65820268,65820268,6.405,0.0e+00
chr18:65822733,65822733,6.326,0.0e+00
chr18:65822786,65822786,6.253,0.0e+00
chr18:65822866,65822866,6.222,0.0e+00
chr18:65823190,65823190,6.237,0.0e+00
chr18:65823784,65823784,6.240,0.0e+00
chr18:65823835,65823835,6.240,0.0e+00
chr18:65823953,65823953,6.240,0.0e+00
chr18:65824452,65824452,NA,0.0e+00
chr18:65824538,65824538,6.240,0.0e+00
chr18:65824918,65824918,6.089,0.0e+00
chr18:65825180,65825180,6.240,0.0e+00
chr18:65825204,65825204,6.321,0.0e+00
chr18:65825860,65825860,6.240,0.0e+00
chr18:65826423,65826423,6.240,0.0e+00
chr18:65827623,65827623,6.294,0.0e+00
chr18:65829832,65829832,6.294,0.0e+00
chr18:65830482,65830482,6.048,0.0e+00
chr18:65831580,65831580,5.995,0.0e+00
chr18:65831854,65831854,5.995,0.0e+00
chr18:65837232,65837232,5.995,0.0e+00
chr18:65837433,65837433,5.995,0.0e+00
chr18:65837740,65837740,5.995,0.0e+00
chr18:65841719,65841719,6.004,0.0e+00
chr18:65842366,65842366,6.001,0.0e+00
chr18:65844529,65844529,NA,0.0e+00
chr18:65845380,65845380,6.004,0.0e+00
chr18:65845902,65845902,6.050,0.0e+00
chr18:65845951,65845951,6.050,0.0e+00
chr18:65845997,65845997,NA,0.0e+00
chr18:65846143,65846143,6.050,0.0e+00
chr18:65848564,65848564,6.005,0.0e+00
chr18:65848675,65848675,6.005,0.0e+00
chr18:65848905,65848905,6.005,0.0e+00
chr18:65849163,65849163,6.005,0.0e+00
chr18:65849372,65849372,6.005,0.0e+00
chr18:65849703,65849703,6.005,0.0e+00
chr18:65850079,65850079,6.005,0.0e+00
chr18:65850389,65850389,6.005,0.0e+00
chr18:65851010,65851010,6.026,0.0e+00
chr18:65856946,65856946,NA,0.0e+00
chr18:65857630,65857630,6.248,0.0e+00
chr18:65858543,65858543,6.248,0.0e+00
chr18:65859308,65859308,6.248,0.0e+00
chr18:65859407,65859407,6.248,0.0e+00
chr18:65859823,65859823,NA,0.0e+00
chr18:65860996,65860996,6.248,0.0e+00
chr18:65861148,65861148,6.248,0.0e+00
chr18:65861338,65861338,NA,0.0e+00
chr18:65861513,65861513,5.950,0.0e+00
chr18:65863787,65863787,6.099,0.0e+00
chr18:65863893,65863893,6.099,0.0e+00
chr18:65864358,65864358,NA,0.0e+00
chr18:65864412,65864412,6.248,0.0e+00
chr18:65864472,65864472,NA,0.0e+00
chr18:65864475,65864475,6.248,0.0e+00
chr18:65864493,65864493,NA,0.0e+00
chr18:65865175,65865175,6.248,0.0e+00
chr18:65865611,65865611,6.068,0.0e+00
chr18:65867118,65867118,6.151,0.0e+00
chr18:65867252,65867252,NA,0.0e+00
chr18:65867725,65867725,6.099,0.0e+00
chr18:65869186,65869186,6.414,0.0e+00
chr18:65869847,65869847,6.267,0.0e+00
chr18:65870084,65870084,6.151,0.0e+00
chr18:65870420,65870420,6.271,0.0e+00
chr18:65871888,65871888,6.282,0.0e+00
chr18:65872871,65872871,6.180,0.0e+00
chr18:65876102,65876102,6.180,0.0e+00
chr18:65876493,65876493,6.278,0.0e+00
chr18:65877146,65877146,6.180,0.0e+00
chr18:65877286,65877286,5.885,0.0e+00
chr18:65879384,65879384,NA,0.0e+00
chr18:65880497,65880497,5.977,0.0e+00
chr18:65883223,65883223,5.986,0.0e+00
chr18:65886812,65886812,NA,0.0e+00
chr18:65886937,65886937,6.045,0.0e+00
chr18:65889036,65889036,6.172,0.0e+00
chr18:65892470,65892470,6.178,0.0e+00
chr18:65895392,65895392,5.889,0.0e+00
chr18:65896569,65896569,5.629,0.0e+00
chr18:65897970,65897970,5.843,0.0e+00
chr18:65899239,65899239,6.059,0.0e+00
chr18:65899393,65899393,6.059,0.0e+00
chr18:65899549,65899549,5.889,0.0e+00
chr18:65899708,65899708,6.059,0.0e+00
chr18:65899777,65899777,6.059,0.0e+00
chr18:65900132,65900132,5.889,0.0e+00
chr18:65900728,65900728,5.973,0.0e+00
chr18:65900956,65900956,5.889,0.0e+00
chr18:65901218,65901218,5.837,0.0e+00
chr18:65901269,65901269,5.847,0.0e+00
chr18:65902323,65902323,5.837,0.0e+00
chr18:65902412,65902412,5.847,0.0e+00
chr18:65902957,65902957,5.837,0.0e+00
chr18:65903512,65903512,5.784,0.0e+00
chr18:65909487,65909487,NA,0.0e+00
chr18:65909515,65909515,NA,0.0e+00
chr18:65909516,65909516,NA,0.0e+00
chr18:65909552,65909552,NA,0.0e+00
chr18:65909575,65909575,NA,0.0e+00
chr18:65909851,65909851,6.017,0.0e+00
chr18:65909984,65909984,5.847,0.0e+00
chr18:65910432,65910432,5.847,0.0e+00
chr18:65910598,65910598,5.847,0.0e+00
chr18:65910887,65910887,5.847,0.0e+00
chr18:65910935,65910935,5.847,0.0e+00
chr18:65911552,65911552,6.016,0.0e+00
chr18:65912715,65912715,5.840,0.0e+00
chr18:65913567,65913567,5.693,0.0e+00
chr18:65913865,65913865,5.840,0.0e+00
chr18:65914011,65914011,5.888,0.0e+00
chr18:65914115,65914115,5.888,0.0e+00
chr18:65914133,65914133,5.888,0.0e+00
chr18:65915070,65915070,NA,0.0e+00
chr18:65915102,65915102,6.021,0.0e+00
chr18:65926293,65926293,NA,0.0e+00
chr18:65926379,65926379,5.753,0.0e+00
chr18:65929439,65929439,5.838,0.0e+00
chr18:65931387,65931387,5.824,0.0e+00
chr18:65931455,65931455,5.824,0.0e+00
chr18:65933042,65933042,NA,0.0e+00
chr18:65936301,65936301,5.824,0.0e+00
chr18:65936660,65936660,5.749,0.0e+00
chr18:65937877,65937877,5.983,0.0e+00
chr18:65937902,65937902,5.983,0.0e+00
chr18:65937939,65937939,5.983,0.0e+00
chr18:65938073,65938073,6.042,0.0e+00
chr18:65939029,65939029,5.983,0.0e+00
chr18:65939556,65939556,5.886,0.0e+00
chr18:65939998,65939998,NA,0.0e+00
chr18:65940179,65940179,NA,0.0e+00
chr18:65941440,65941440,5.983,0.0e+00
chr18:65941893,65941893,5.983,0.0e+00
chr18:65942268,65942268,5.983,0.0e+00
chr18:65942709,65942709,5.981,0.0e+00
chr18:65951172,65951172,5.782,0.0e+00
chr18:65951195,65951195,5.782,0.0e+00
chr18:65951709,65951709,5.782,0.0e+00
chr18:65952268,65952268,5.782,0.0e+00
chr18:65960716,65960716,5.782,2.1e-01
chr18:65961160,65961160,5.782,2.1e-01
chr18:65961652,65961652,NA,NA
chr18:65962029,65962029,5.782,2.2e-01
chr18:65963859,65963859,NA,NA
chr18:65972031,65972031,5.875,2.8e-01
chr18:65974005,65974005,5.795,2.3e-01
chr18:65974581,65974581,NA,NA
chr18:65974698,65974698,5.795,2.3e-01
chr18:65975483,65975483,5.795,2.4e-01
chr18:65975502,65975502,5.795,2.4e-01
chr18:65975595,65975595,4.757,3.8e-01
chr18:65976681,65976681,5.867,3.1e-01
chr18:65977389,65977389,4.587,4.9e-01
chr18:65977545,65977545,4.757,3.5e-01
chr18:65978272,65978272,4.759,3.4e-01
chr18:65978370,65978370,NA,NA
chr18:65979506,65979506,4.759,3.1e-01
chr18:65979703,65979703,4.759,3.1e-01
chr18:65979726,65979726,NA,NA
chr18:65980131,65980131,4.661,3.9e-01
chr18:65980482,65980482,NA,NA
chr18:65982537,65982537,NA,NA
chr18:65982543,65982543,NA,NA
chr18:65982550,65982550,NA,NA
chr18:65982566,65982566,NA,NA
chr18:65982782,65982782,NA,NA
chr18:65982827,65982827,NA,NA
chr18:65983004,65983004,NA,NA
chr18:65983023,65983023,NA,NA
chr18:65983468,65983468,NA,NA
chr18:65983471,65983471,NA,NA
chr18:65983904,65983904,NA,NA
chr18:65983938,65983938,NA,NA
chr18:65983951,65983951,NA,NA
chr18:65984755,65984755,NA,NA
chr18:65985383,65985383,NA,NA
chr18:65985426,65985426,NA,NA
chr18:65987301,65987301,NA,NA
chr18:65987679,65987679,NA,NA
chr18:65987850,65987850,NA,NA
chr18:65987880,65987880,NA,NA
chr18:65990417,65990417,NA,NA
chr18:65992933,65992933,NA,NA
chr18:65992952,65992952,NA,NA
chr18:65993045,65993045,NA,NA
chr18:65993353,65993353,NA,NA
chr18:65993368,65993368,NA,NA
chr18:65993378,65993378,NA,NA
chr18:65993617,65993617,NA,NA
chr18:65993779,65993779,NA,NA
chr18:65994127,65994127,NA,NA
chr18:65994786,65994786,NA,NA
chr18:65995331,65995331,NA,NA
chr18:65995332,65995332,NA,NA
chr18:65995598,65995598,NA,NA
chr18:65997526,65997526,NA,NA
chr18:65998694,65998694,NA,NA
chr18:65998947,65998947,NA,NA
chr18:65999356,65999356,NA,NA
chr18:66001041,66001041,NA,NA
chr18:66001378,66001378,NA,NA
chr18:66001862,66001862,NA,NA
chr18:66001914,66001914,NA,NA
chr18:66002889,66002889,NA,NA
chr18:66004211,66004211,NA,NA
chr18:66004403,66004403,NA,NA
chr18:66004553,66004553,NA,NA
chr18:66004573,66004573,NA,NA
chr18:66004713,66004713,NA,NA
chr18:66004737,66004737,NA,NA
chr18:66004853,66004853,NA,NA
chr18:66004858,66004858,NA,NA
chr18:66004864,66004864,NA,NA
chr18:66004901,66004901,NA,NA
chr18:66004924,66004924,NA,NA
chr18:66004989,66004989,NA,NA
chr18:66005079,66005079,NA,NA
chr18:66005179,66005179,NA,NA
chr18:66005226,66005226,NA,NA
chr18:66005384,66005384,NA,NA
chr18:66005780,66005780,NA,NA
chr18:66007304,66007304,NA,NA
chr18:66007307,66007307,NA,NA
chr18:66007647,66007647,NA,NA
chr18:66007802,66007802,NA,NA
chr18:66008310,66008310,NA,NA
chr18:66008455,66008455,NA,NA
chr18:66008624,66008624,NA,NA
chr18:66008646,66008646,NA,NA
chr18:66009898,66009898,NA,NA
chr18:66010324,66010324,NA,NA
chr18:66010348,66010348,NA,NA
chr18:66011262,66011262,NA,NA
chr18:66011291,66011291,NA,NA
chr18:66011475,66011475,NA,NA
chr18:66011506,66011506,NA,NA
chr18:66011654,66011654,NA,NA
chr18:66011656,66011656,NA,NA
chr18:66011818,66011818,NA,NA
chr18:66012432,66012432,NA,NA
chr18:66012460,66012460,NA,NA
chr18:66013028,66013028,NA,NA
chr18:66013093,66013093,NA,NA
chr18:66013317,66013317,NA,NA
chr18:66013483,66013483,NA,NA
chr18:66013876,66013876,NA,NA
chr18:66014015,66014015,NA,NA
chr18:66014043,66014043,NA,NA
chr18:66014178,66014178,NA,NA
chr18:66014897,66014897,NA,NA
chr18:66015183,66015183,NA,NA
chr18:66015387,66015387,NA,NA
chr18:66015573,66015573,NA,NA
chr18:66015648,66015648,NA,NA
chr18:66015712,66015712,NA,NA
chr18:66015744,66015744,NA,NA
chr18:66015891,66015891,NA,NA
chr18:66016039,66016039,NA,NA
chr18:66016111,66016111,NA,NA
chr18:66016388,66016388,NA,NA
chr18:66016462,66016462,NA,NA
chr18:66016770,66016770,NA,NA
chr18:66016796,66016796,NA,NA
chr18:66017236,66017236,NA,NA
chr18:66017298,66017298,NA,NA
chr18:66017382,66017382,NA,NA
chr18:66017618,66017618,NA,NA
chr18:66017787,66017787,NA,NA
chr18:66017860,66017860,NA,NA
chr18:66018710,66018710,NA,NA
chr18:66019596,66019596,NA,NA
chr18:66027020,66027020,NA,NA
chr18:66027725,66027725,NA,NA
chr18:66028249,66028249,NA,NA
chr18:66030214,66030214,NA,NA
chr18:66034798,66034798,NA,NA
chr18:66035773,66035773,NA,NA
chr18:66035887,66035887,NA,NA
chr18:66039767,66039767,NA,NA
chr18:66040504,66040504,NA,NA
chr18:66040708,66040708,NA,NA
chr18:66040890,66040890,NA,NA
chr18:66041598,66041598,NA,NA
chr18:66042226,66042226,NA,NA
chr18:66042538,66042538,NA,NA
chr18:66042658,66042658,NA,NA
chr18:66042667,66042667,NA,NA
chr18:66044754,66044754,NA,NA
chr18:66045234,66045234,NA,NA
chr18:66052242,66052242,NA,NA
chr18:66052783,66052783,NA,NA
chr18:66053068,66053068,NA,NA
chr18:66053399,66053399,NA,NA
chr18:66053784,66053784,NA,NA
chr18:66054032,66054032,NA,NA
chr18:66054115,66054115,NA,NA
chr18:66064431,66064431,NA,NA
chr18:66065885,66065885,NA,NA
chr18:66066006,66066006,NA,NA
chr18:66066441,66066441,NA,NA
chr18:66067044,66067044,NA,NA
chr18:66067516,66067516,NA,NA
chr18:66067740,66067740,NA,NA
chr18:66067953,66067953,NA,NA
chr18:66068393,66068393,NA,NA
chr18:66069365,66069365,NA,NA
chr18:66069774,66069774,NA,NA
chr18:66070033,66070033,NA,NA
chr18:66070233,66070233,NA,NA
chr18:66070888,66070888,NA,NA
chr18:66077172,66077172,NA,NA
chr18:66077219,66077219,NA,NA
chr18:66077926,66077926,2.916,2.3e-01
chr18:66078289,66078289,2.916,2.3e-01
chr18:66078344,66078344,2.916,2.3e-01
chr18:66078905,66078905,2.916,2.3e-01
chr18:66080721,66080721,2.922,2.3e-01
chr18:66081296,66081296,2.925,2.3e-01
chr18:66082103,66082103,2.922,2.3e-01
chr18:66082608,66082608,2.916,2.3e-01
chr18:66083363,66083363,2.922,2.3e-01
chr18:66083644,66083644,NA,NA
chr18:66084674,66084674,NA,NA
chr18:66084928,66084928,2.916,2.3e-01
chr18:66086154,66086154,2.922,2.3e-01
chr18:66086909,66086909,2.916,2.3e-01
chr18:66088746,66088746,2.922,2.3e-01
chr18:66089832,66089832,2.916,2.3e-01
chr18:66091355,66091355,2.916,2.3e-01
chr18:66092245,66092245,2.922,2.3e-01
chr18:66097693,66097693,2.800,2.9e-01
chr18:66097874,66097874,2.800,2.9e-01
chr18:66097929,66097929,2.895,2.4e-01
chr18:66097935,66097935,2.895,2.4e-01
chr18:66097947,66097947,2.906,2.3e-01
chr18:66098459,66098459,2.823,2.8e-01
chr18:66099140,66099140,2.823,2.8e-01
chr18:66099736,66099736,2.823,2.8e-01
chr18:66099993,66099993,2.800,2.9e-01
chr18:66100490,66100490,2.825,2.8e-01
chr18:66100560,66100560,2.823,2.8e-01
chr18:66101556,66101556,2.799,2.9e-01
chr18:66101619,66101619,3.217,9.9e-02
chr18:66101745,66101745,2.799,2.9e-01
chr18:66101757,66101757,2.799,2.9e-01
chr18:66102240,66102240,2.799,2.9e-01
chr18:66102920,66102920,NA,NA
chr18:66102929,66102929,NA,NA
chr18:66103734,66103734,NA,NA
chr18:66104093,66104093,2.803,2.9e-01
chr18:66104116,66104116,2.803,2.9e-01
chr18:66104454,66104454,2.803,2.9e-01
chr18:66104655,66104655,NA,NA
chr18:66104705,66104705,NA,NA
chr18:66104779,66104779,2.803,2.9e-01
chr18:66104834,66104834,2.799,2.9e-01
chr18:66104899,66104899,2.803,2.9e-01
chr18:66104934,66104934,2.799,2.9e-01
chr18:66105024,66105024,2.803,2.9e-01
chr18:66105064,66105064,2.799,2.9e-01
chr18:66105080,66105080,2.803,2.9e-01
chr18:66105115,66105115,NA,NA
chr18:66105116,66105116,NA,NA
chr18:66105253,66105253,NA,NA
chr18:66105277,66105277,NA,NA
chr18:66105291,66105291,NA,NA
chr18:66105302,66105302,NA,NA
chr18:66105316,66105316,NA,NA
chr18:66105321,66105321,NA,NA
chr18:66105335,66105335,NA,NA
chr18:66105351,66105351,NA,NA
chr18:66105401,66105401,2.803,2.9e-01
chr18:66105422,66105422,2.803,2.9e-01
chr18:66105580,66105580,2.803,2.9e-01
chr18:66105603,66105603,2.808,2.9e-01
chr18:66105630,66105630,2.808,2.9e-01
chr18:66105662,66105662,2.808,2.9e-01
chr18:66105885,66105885,2.826,2.8e-01
chr18:66105917,66105917,NA,NA
chr18:66105953,66105953,2.678,3.6e-01
